date,message,user_id
2024-11-17 10:06:26+00:00,"*The Most Sold G-Shock Model Is Now Available*❤️

Customers’ First Choice & Hot Selling For Over a Decade, All Black G-Shock GA-110HR-1A is Now Available & Ready to Ship_*

*_Casio_*
G-Shock
Original Model GA-110HR-1A
7AA Premium Quality 
2024-11-08 09:29:21+00:00,"G shock Casio 
*🔥ALL NEW MOST AWAITED GA-2300 AVAILABLE NOW🔥*

*👍GA-2300 Now available With Pocket Friendly Budget👍*

Brand-G-SHOCK
Model-GA-2300

Analog & Digital Both Working 

Digital Display Light 💡 

Available - 4090 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-08 09:28:09+00:00,,-1001226361445
2024-11-08 09:28:09+00:00,,-1001226361445
2024-11-08 09:28:09+00:00,,-1001226361445
2024-11-08 09:27:06+00:00,"G -SHOCK ( CASIO )GA-2110

G-SHOCK
Model-GA-2110

Digital: Hour, minute, second, pm, month, date
Accuracy: ±15 seconds per month

*_All Self Clicked Picture and Video_*

Price - 3345 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-08 09:25:50+00:00,,-1001226361445
2024-11-08 09:25:50+00:00,,-1001226361445
2024-11-08 09:25:50+00:00,,-1001226361445
2024-11-08 09:25:50+00:00,,-1001226361445
2024-11-07 15:35:23+00:00,"PATEK PHILIPPE leather strap watch

Feature-
-24 hr dial analog

- metal chain
-Date working 
 Quartz machinery


Price - 3915 Birr
🚚free delivery 

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-07 15:33:41+00:00,,-1001226361445
2024-11-07 15:33:40+00:00,,-1001226361445
2024-11-07 15:33:40+00:00,,-1001226361445
2024-11-07 15:29:23+00:00,"Emporio Armani
Originals -:AR2453

For Men’s 
Description 
-High End Quartz Chronographs Stop watch
-All Silvar Bezel, Case & Steel Buttons
-Iconic Black Dial with Silver Touch ups
-Stainless Steel Heavy Bracelet With Buttefly lock & brand embossing on caseback

Price - 3700 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-07 15:28:36+00:00,,-1001226361445
2024-11-07 15:28:36+00:00,,-1001226361445
2024-11-07 15:28:36+00:00,,-1001226361445
2024-11-07 15:28:36+00:00,,-1001226361445
2024-11-07 15:25:22+00:00,"TISSOT available

*Original Premium Model*
*For Men’s
*7A High quality*  
*Feature*
-12 hr dial (All Crono working)
-All working (Date working)
-case size-44mm. 
-Band width-25mm. 
-Quartz movement. 
-Heavy machinery.  
-solid steel back(sapphire Glass) 

*Metal strap. Body* ✅

 *New colours with updated price

*❤Best price - 4775 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-07 15:24:56+00:00,,-1001226361445
2024-11-07 15:24:56+00:00,,-1001226361445
2024-11-07 15:24:56+00:00,,-1001226361445
2024-11-07 13:30:41+00:00,"Ralph Lauren Wallet +Belt COMBO
   Riversible belt black &brown
        Belt size 30/44
    Leather strap imp good quality 
*With brand box 📦*

        LIMITED STOCK ONLY

PRICE - 2895 BIRR

🚚free delivery 

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-07 13:30:24+00:00,,-1001226361445
2024-11-07 13:30:02+00:00,"Alberto fragmero Wallet +Belt COMBO
   Riversible belt black &brown
        Belt size 30/44
    Leather strap imp good quality 
*With brand box 📦*

        LIMITED STOCK ONLY

PRICE - 2895 BIRR

🚚free delivery 

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-07 13:30:00+00:00,,-1001226361445
2024-11-07 13:27:35+00:00,"Wallet +Belt COMBO
   Riversible belt black &brown
        Belt size 30/44
    Leather strap imp good quality 
*With brand box 📦*

        LIMITED STOCK ONLY

PRICE - 2895 BIRR

🚚free delivery 

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-07 13:25:55+00:00,,-1001226361445
2024-11-06 15:31:34+00:00,"*_G shock _*

Metal Belt 
Full Black
All working 
Full Black 🖤

Price - 3570 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-06 15:31:02+00:00,,-1001226361445
2024-11-06 15:24:55+00:00,"CR 7 TAG HEUER 

Tag  
# For Men
# Feature-Working date, 24 hours clock & watch, date display, silicon Strap..smart fit strap,bezel with Quartz machinery dial & high end Quartz machinery

✨ *New updated model.

Price - 3570 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-06 15:24:10+00:00,,-1001226361445
2024-11-06 15:24:10+00:00,,-1001226361445
2024-11-06 15:24:10+00:00,,-1001226361445
2024-11-06 15:01:30+00:00,"Gshock Tin Box NOW AVAILABLE AT SHOP

ONLY FOR PEOPLE WHO PURCHASE GSHOCKS FROM US

✅ Free G-Shock box or
✅free delivery 

✅If both needed additional 200birr",-1001226361445
2024-11-06 15:00:02+00:00,,-1001226361445
2024-11-06 14:58:28+00:00,"✅ *_Casio Vintage Full Stock Available_* 

✨ *_Book the Casio Vintage_* ✨
7A Quality  

Price - 3355 birrr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-06 14:57:09+00:00,,-1001226361445
2024-11-06 14:57:09+00:00,,-1001226361445
2024-11-06 14:57:09+00:00,,-1001226361445
2024-11-06 14:57:09+00:00,,-1001226361445
2024-11-06 14:56:09+00:00,"*_ G-shock*_
🖤🖤🖤
Part No. Ga-2100
Drive system Digital 
Material: case Resin
Material: bel Resin
Windshield Mineral glass
Dial color Full black belt 
Countdown timer
Specification Watch
Impact resistant structures (shock resist)👌👌🙏
20 ATM water resistant
-Case-bezel material: resin
Resin band

🖤🖤

Price -3380 Birr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-06 14:55:44+00:00,,-1001226361445
2024-11-06 14:55:44+00:00,,-1001226361445
2024-11-06 14:55:44+00:00,,-1001226361445
2024-11-06 14:51:23+00:00,"G-SHOCK GM-2100-1A9
Double LED light
LED light for the face (Super illuminator, selectable illumination duration (1.5 seconds or 3 seconds), afterglow)
LED backlight for the digital display (Super illuminator, selectable illumination duration (1.5 seconds or 3 seconds), afterglow)
Hand shift feature (Hands move out of the way to provide an unobstructed view of digital display contents)

Price - 3915 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-06 14:49:36+00:00,,-1001226361445
2024-11-06 14:49:34+00:00,,-1001226361445
2024-11-06 12:56:06+00:00,"*Ray-Ban:SUNGLASSES*

*UNISEX MODEL*

*PREMIUM QUALITY FRAME*

*UV PROTECTION LENS💯*

LIMITED STOCK ONLY

With Free Rayban Pouch ✅

Price - 2650 Birr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-06 12:55:52+00:00,,-1001226361445
2024-11-06 12:55:50+00:00,,-1001226361445
2024-11-06 12:54:47+00:00,"*Ray-Ban:SUNGLASSES*

*UNISEX MODEL*

*PREMIUM QUALITY FRAME*

*UV PROTECTION LENS💯*

LIMITED STOCK ONLY

Price - 2750 Birr

📝@easybuyorder1 | 0976667071",-1001226361445
2024-11-06 12:53:31+00:00,,-1001226361445
2024-11-06 12:53:31+00:00,,-1001226361445
2024-11-06 12:53:31+00:00,,-1001226361445
2024-11-06 12:53:31+00:00,,-1001226361445
2024-11-06 12:50:51+00:00,"*Ray-Ban:SUNGLASSES*

*UNISEX MODEL*

*PREMIUM QUALITY FRAME*

*UV PROTECTION LENS💯*

LIMITED STOCK ONLY

With Free Rayban Pouch ✅

Price - 2650 Birr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-06 12:50:22+00:00,,-1001226361445
2024-11-06 12:50:22+00:00,,-1001226361445
2024-11-06 12:50:22+00:00,,-1001226361445
2024-11-06 12:50:22+00:00,,-1001226361445
2024-11-06 12:48:37+00:00,"INTERNATIONAL BRANDS 
    Wallet +Belt COMBO
   Riversible belt black &brown
        Belt size 30/44
    Leather strap imp good quality 
*With brand box 📦*

        LIMITED STOCK ONLY

PRICE - 2995 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-06 12:48:34+00:00,,-1001226361445
2024-11-06 12:48:31+00:00,,-1001226361445
2024-11-06 12:47:42+00:00,"INTERNATIONAL BRANDS 
    Wallet +Belt COMBO
   Riversible belt black &brown
        Belt size 30/44
    Leather strap imp good quality 
*With brand box 📦*

        LIMITED STOCK ONLY

PRICE - 2995 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-06 12:47:41+00:00,,-1001226361445
2024-11-06 12:47:41+00:00,,-1001226361445
2024-11-06 12:47:41+00:00,,-1001226361445
2024-11-06 12:45:44+00:00,"INTERNATIONAL BRANDS 
    Wallet +Belt COMBO
   Riversible belt black &brown
        Belt size 30/44
    Leather strap imp good quality 
*With brand box 📦*

        LIMITED STOCK ONLY

PRICE - 2995 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-06 12:45:40+00:00,,-1001226361445
2024-11-06 12:45:40+00:00,,-1001226361445
2024-11-06 12:45:40+00:00,,-1001226361445
2024-11-06 12:42:27+00:00,"*Ray-Ban:SUNGLASSES*

*UNISEX MODEL*

*PREMIUM QUALITY FRAME*

*UV PROTECTION LENS💯*

LIMITED STOCK ONLY

FREE RAYBAN POUCH 

Price - 2650 Birr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-06 12:42:03+00:00,,-1001226361445
2024-11-06 12:42:03+00:00,,-1001226361445
2024-11-06 12:42:03+00:00,,-1001226361445
2024-11-06 12:42:03+00:00,,-1001226361445
2024-11-06 12:42:03+00:00,,-1001226361445
2024-11-04 08:48:43+00:00,"Rolex daytona
Quartz collection 
High quality
 
Price - 4000 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-04 08:47:33+00:00,,-1001226361445
2024-11-04 08:47:33+00:00,,-1001226361445
2024-11-04 08:47:32+00:00,,-1001226361445
2024-11-04 08:47:32+00:00,,-1001226361445
2024-11-04 08:47:32+00:00,,-1001226361445
2024-11-04 08:47:32+00:00,,-1001226361445
2024-11-04 07:10:52+00:00,"Rolex daytona
Quartz collection 
High quality
 
Price - 4000 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-04 07:10:30+00:00,,-1001226361445
2024-11-04 07:10:30+00:00,,-1001226361445
2024-11-04 07:10:30+00:00,,-1001226361445
2024-11-04 07:09:30+00:00,"Tissot
For Her
Best for Gift

Price - 3820 birr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-04 07:09:03+00:00,,-1001226361445
2024-11-04 07:09:00+00:00,,-1001226361445
2024-11-03 14:14:33+00:00,,-1001226361445
2024-11-03 14:14:33+00:00,,-1001226361445
2024-11-03 14:14:33+00:00,,-1001226361445
2024-11-03 14:14:33+00:00,,-1001226361445
2024-11-03 14:14:33+00:00,,-1001226361445
2024-11-03 14:14:33+00:00,,-1001226361445
2024-11-03 14:14:33+00:00,,-1001226361445
2024-11-03 14:14:32+00:00,,-1001226361445
2024-11-03 14:14:32+00:00,"INTERNATIONAL BRANDS 
    Wallet +Belt COMBO
   Riversible belt black &brown
        Belt size 30/44
    Leather strap imp good quality 
*With brand box 📦*

        LIMITED STOCK ONLY

PRICE - 2995 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-03 14:13:48+00:00,"MONT BLANC 
DUFFLE BAGS 
HOT SALES 🔥 

PRICE - 3880 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-03 14:13:15+00:00,,-1001226361445
2024-11-03 14:13:15+00:00,,-1001226361445
2024-11-03 14:12:53+00:00,"MONT BLANC 
DUFFLE BAGS 
TRENDING NOW 📈 

PRICE - 3700 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-03 14:12:16+00:00,,-1001226361445
2024-11-03 14:11:55+00:00,"MONT BLANC 
DUFFLE BAGS 
MOST SOLD ARTICLE 💯

PRICE - 3850 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-03 14:11:19+00:00,,-1001226361445
2024-11-03 14:11:19+00:00,,-1001226361445
2024-11-03 14:11:19+00:00,,-1001226361445
2024-11-03 14:10:53+00:00,"MONT BLANC 
DUFFLE BAGS 
HURRY !!! GRAB NOW 😄 

PRICE - 3830 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-11-03 14:10:08+00:00,,-1001226361445
2024-11-03 14:10:08+00:00,,-1001226361445
2024-11-03 14:10:08+00:00,,-1001226361445
2024-10-26 15:17:39+00:00,"We are glad to announce we have started bringing stuffs from Amazon, ebay, SheIn and Alibaba just like before.

✅Send us the link from amazon.co.uk or other UK sites including ebay.co.uk
✅Alibaba and AliExpress items also

You will pay 50% advance payment and we will deliver.

💬@easybuyorder1 | 0976667071

EASYBUY MARKET ETHIOPIA",-1001226361445
2024-10-15 10:55:03+00:00,"*_ G-shock*_
🖤🖤🖤
Part No. Ga-2100
Drive system Digital 
Material: case Resin
Material: bel Resin
Windshield Mineral glass
Dial color Full black belt 
Countdown timer
Specification Watch
Impact resistant structures (shock resist)👌👌🙏
20 ATM water resistant
-Case-bezel material: resin
Resin band

🖤🖤

Price -3380 Birr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-10-15 10:54:52+00:00,,-1001226361445
2024-10-15 10:54:52+00:00,,-1001226361445
2024-10-15 10:54:52+00:00,,-1001226361445
2024-10-13 11:42:38+00:00,"Mad Wax mens shoe
Mens Slip On Shoes
  size 40 41 42 43

Directly imported from UK

4300birr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-10-13 11:42:09+00:00,,-1001226361445
2024-10-13 11:42:06+00:00,,-1001226361445
2024-10-13 11:41:21+00:00,"Mad Wax mens shoe
Mens Slip On Shoes
 Tan size 41 42 43

Directly imported from UK

4500birr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-10-13 11:40:21+00:00,,-1001226361445
2024-10-13 11:40:21+00:00,,-1001226361445
2024-10-13 11:39:31+00:00,"MONT BLANC
DUFFLE BAG
TRENDING NOW 💯


PRICE - 4060 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-10-13 11:38:58+00:00,,-1001226361445
2024-10-13 11:38:58+00:00,,-1001226361445
2024-10-13 11:38:58+00:00,,-1001226361445
2024-10-13 11:37:17+00:00,"*Ray-Ban:SUNGLASSES*

*UNISEX MODEL*

*PREMIUM QUALITY FRAME*

*UV PROTECTION LENS💯*

LIMITED STOCK ONLY

Price - 2650 Birr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-10-13 11:36:56+00:00,,-1001226361445
2024-10-13 11:36:56+00:00,,-1001226361445
2024-10-13 11:36:55+00:00,,-1001226361445
2024-10-13 11:34:48+00:00,"MONT BLANC
DUFFLE BAG
LIMITED STOCK 

PRICE - 4215 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-10-13 11:34:15+00:00,,-1001226361445
2024-10-13 11:34:15+00:00,,-1001226361445
2024-10-13 11:34:15+00:00,,-1001226361445
2024-10-11 14:15:07+00:00,"G-Shock GA2100 with metal body in stock 🤩_*

*_G-Shock Casio_* 

Water and impact Resistant 
Countdown timer
Mineral Glass
Digital drive System
Working StopWatch/ Day/Date Digital Display 
Smart fit Fibre strap 
Easy Pin Buckled Lock 

Working AutoLight 
Working Day Chronograph 
Working World time 

Price - 3960 Birrr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-10-11 14:13:46+00:00,,-1001226361445
2024-10-11 14:13:46+00:00,,-1001226361445
2024-10-11 09:06:39+00:00,"Notice ✍️ 

Prices have been updated as per the current market rates. There have been hikes in the current stock kindly check and update ur price forward. Thankyou

Have a Great Day 🤙",-1001226361445
2024-09-26 06:54:58+00:00,We have delivery with ride for today,-1001226361445
2024-09-25 13:24:16+00:00,"ነገ motor ስለተከለከለ የምትፈልጉትን እቃ ዛሬ Order አድርጉ

0976667071

EASYBUY Ethiopia",-1001226361445
2024-09-25 08:43:08+00:00,"🎖Polo Premium Gift Set🎖

POLO AIR Men's Wristwatch Belt Wallet Card Holder Perfume Gift Combination

•Polo Watch
•Polo Perfume
•polo Wallet
•polo Card holder
•polo belt
All in one box

✅4800 birr

🚫Limited quantity available

💬@easybuyorder1 | 0976667071",-1001226361445
2024-09-25 08:43:01+00:00,,-1001226361445
2024-09-25 08:43:01+00:00,,-1001226361445
2024-09-25 08:43:01+00:00,,-1001226361445
2024-09-25 08:43:01+00:00,,-1001226361445
2024-09-25 08:43:01+00:00,,-1001226361445
2024-09-25 08:43:01+00:00,,-1001226361445
2024-09-25 08:43:01+00:00,,-1001226361445
2024-09-25 08:43:01+00:00,,-1001226361445
2024-09-25 08:43:01+00:00,,-1001226361445
2024-09-25 08:43:01+00:00,,-1001226361445
2024-09-25 08:42:29+00:00,"🎖Polo Premium Gift Set🎖

POLO AIR Men's Wristwatch Belt Wallet Card Holder Perfume Gift Combination

•Polo Watch
•Polo Perfume
•polo Wallet
•polo Card holder
•polo belt
All in one box

✅4800 birr

🚫Limited quantity available

💬@easybuyorder1 | 0976667071",-1001226361445
2024-09-25 08:42:02+00:00,,-1001226361445
2024-09-25 08:42:01+00:00,,-1001226361445
2024-09-25 08:42:01+00:00,,-1001226361445
2024-09-25 08:42:01+00:00,,-1001226361445
2024-09-25 08:42:01+00:00,,-1001226361445
2024-09-25 08:42:01+00:00,,-1001226361445
2024-09-25 06:24:27+00:00,"Chanel  7pcs combo😊

We are back again with another special combo 

Price 💰 : 4500 birr for The whole set
AVAILABLE AT SHOP
BEST GIFT for your beloved one

💬@easybuyorder1 | 0976667071",-1001226361445
2024-09-25 06:24:24+00:00,,-1001226361445
2024-09-25 06:24:24+00:00,,-1001226361445
2024-09-25 06:24:24+00:00,,-1001226361445
2024-09-25 06:24:24+00:00,,-1001226361445
2024-09-25 06:24:24+00:00,,-1001226361445
2024-09-25 06:24:24+00:00,,-1001226361445
2024-09-24 18:06:10+00:00,,-1001226361445
2024-09-24 18:06:10+00:00,,-1001226361445
2024-09-24 18:06:10+00:00,,-1001226361445
2024-09-24 18:06:10+00:00,,-1001226361445
2024-09-24 18:06:10+00:00,"***_ G-shock*_
🖤🖤🖤
Part No. Ga-2100
Drive system Digital 
Material: case Resin
Material: bel Resin
Windshield Mineral glass
Dial color Full black belt 
Countdown timer
Specification Watch
Impact resistant structures (shock resist)👌👌🙏
20 ATM water resistant
-Case-bezel material: resin
Resin band

🖤🖤

Price -3140 Birr**

💬@easybuyorder1 | 0976667071",-1001226361445
2024-09-24 18:03:06+00:00,"*_G shock _*

Metal Belt 
Full Black
All working 
7Aaa Quality 

Full Black 🖤

Price - 3300 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-09-24 18:02:43+00:00,,-1001226361445
2024-09-24 18:02:42+00:00,,-1001226361445
2024-09-23 12:48:40+00:00,"We are glad to announce we have started bringing stuffs from Amazon, ebay, SheIn and Alibaba just like before.

✅Send us the link from amazon.co.uk or other UK sites including ebay.co.uk
✅Alibaba and AliExpress items also

You will pay 50% advance payment and we will deliver.

EASYBUY MARKET ETHIOPIA",-1001226361445
2024-09-23 12:41:46+00:00,"POLO AIR Men's Gift Set Watch Glasses Perfume In Gift Box

• It has an analog Polo Air men's wristwatch.
• piece of Polo Air perfume (30ml)..
•glass

All in just 4500 birr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-09-23 12:41:09+00:00,,-1001226361445
2024-09-23 12:41:09+00:00,,-1001226361445
2024-09-23 12:41:09+00:00,,-1001226361445
2024-09-23 12:41:09+00:00,,-1001226361445
2024-09-23 12:41:09+00:00,,-1001226361445
2024-09-23 12:41:09+00:00,,-1001226361445
2024-09-23 12:41:09+00:00,,-1001226361445
2024-09-23 12:41:09+00:00,,-1001226361445
2024-09-23 12:41:09+00:00,,-1001226361445
2024-09-23 11:54:54+00:00,"Sauvage by Christian Dior EDP ,200ml

Style: Sensual & Elegant

Notes: Bergamot, Sichuan Pepper, Lavender, Star Anise, Nutmeg, Ambroxan, Vanilla

Characteristics: Fresh, Spicy, Aromatic

Sauvage by Christian Dior EDP, launched in 2015, combine oriental and warm vanilla notes, making this fragrance sensual and elegant. The opening is fresh yet spicy. As time goes by, Sauvage EDP smoothens out with clean lavender. The dry down is fantastic with a pleasant dose of ambroxan. Sauvage lives on the skin with great longevity and sillage.

✅100% original

36000birr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-09-23 11:54:30+00:00,,-1001226361445
2024-09-23 10:16:14+00:00,"AROLINA HERRERA
Carolina Herrera Good Girl eau de parfum 150 ml

Good Girl perfume is an intense fragrance that will make you fall in love from the very beginning. Among its olfactory notes you can find tuberose, jasmine, almond and toasted tonka, which create an aroma of extreme beauty that dazzles the five physical senses. This 150ml eau de parfum comes in an iconic bottle in the shape of a stiletto shoe with a golden heel. It is made of cobalt blue crystal, which makes it a jewel.

31395 birr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-09-23 10:15:55+00:00,,-1001226361445
2024-09-23 10:15:55+00:00,,-1001226361445
2024-09-23 10:15:55+00:00,,-1001226361445
2024-09-23 09:36:05+00:00,"Versace Eros Flame Eau De Parfum  3.4 Oz/100ml for Men

In a fiery red bottle, Eros Flame is the fragrance of love and passion, deeply masculine and intense. In the words of Donatella Versace, ""The spark of true love is the dream that each of us pursues. True love captures the soul, body and mind, and never lets you go. It takes your breath away because without your beloved, you no longer feel complete. True love consumes everything in an eternal flame of passion.""

23600 birr
100 % original

💬@easybuyorder1 | 0976667071",-1001226361445
2024-09-23 09:35:42+00:00,,-1001226361445
2024-09-23 09:35:26+00:00,"Versace Eros Eau De Parfum 100ml


Eros Eau De Parfum by Versace is a Amber Woody fragrance for men. This is a new fragrance. Eros Eau De Parfum was launched in 2020. Top notes are Mint, Candy Apple, Lemon and Mandarin Orange; middle notes are Ambroxan, Geranium and Clary Sage; base notes are Vanilla, Sandalwood, Cedar, Patchouli, Leather and Bitter Orange.

100% original

23600 birr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-09-23 09:35:05+00:00,,-1001226361445
2024-09-23 09:35:05+00:00,,-1001226361445
2024-09-23 09:35:05+00:00,,-1001226361445
2024-09-23 09:34:38+00:00,"Versace Eros Parfum For Men

Eros Parfum, a creation by Versace, embodies an Amber Fougere composition tailored for men. This fragrance, Eros Parfum, made its debut in 2021. The top notes greet you with a refreshing combination of Mint and Lemon, while the heart notes unveil the essence of Green Apple and Geranium. The foundation of this scent is rooted in Tonka Bean and Amber, culminating in a captivating olfactory journey.

27600 birr


💬@easybuyorder1 | 0976667071",-1001226361445
2024-09-23 09:31:46+00:00,,-1001226361445
2024-09-22 15:30:03+00:00,"MONT BLANC
DUFFLE BAG
MOST SOLD MODEL 

PRICE - 3430 BIRR

💬@easybuyorder1 | 0976667071",-1001226361445
2024-09-22 15:30:02+00:00,,-1001226361445
2024-09-22 15:30:02+00:00,,-1001226361445
2024-09-22 15:30:01+00:00,,-1001226361445
2024-09-22 09:49:56+00:00,"Mad Wax
Mens Slip On Shoes Tan

Size available 

4000birr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-09-22 09:49:52+00:00,,-1001226361445
2024-09-22 09:49:52+00:00,,-1001226361445
2024-09-22 09:47:48+00:00,"Mad Wax
Mens Lace Up Shoes

 Brown 

3700birr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-09-22 09:47:43+00:00,,-1001226361445
2024-09-22 09:47:43+00:00,,-1001226361445
2024-09-21 11:17:37+00:00,"Duffle bag damilano
gym bag

Price - 3600birr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-09-21 11:17:23+00:00,,-1001226361445
2024-09-21 11:15:01+00:00,"🎖Polo Premium Gift Set🎖

POLO AIR Men's Wristwatch Belt Wallet Card Holder Perfume Gift Combination

•Polo Watch
•Polo Perfume
•polo Wallet
•polo Card holder
•polo belt
All in one box

✅4800 birr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-09-21 11:14:39+00:00,,-1001226361445
2024-09-21 11:14:39+00:00,,-1001226361445
2024-09-21 11:14:39+00:00,,-1001226361445
2024-09-21 11:14:39+00:00,,-1001226361445
2024-09-21 10:17:56+00:00,"🌟 Tissot Available 🌟
🔥*Trending modal* 🔥
# Tissot
# premium quality 😍
# For Men
# 7A
# Dial Size - 44mm
# crono Chronograph
# Feature-Working chronograph & color rose gold silver golden 
Premium leather belt. With clear look  dial, with  
bezel & Original chronograph movement Machinery

📌4550 birr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-09-21 10:17:41+00:00,,-1001226361445
2024-09-21 10:17:41+00:00,,-1001226361445
2024-09-21 10:17:41+00:00,,-1001226361445
2024-09-20 12:44:46+00:00,"Duffle bag
gym bag

Price - 3385birr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-09-20 12:44:41+00:00,,-1001226361445
2024-09-20 12:44:21+00:00,"Duffle bag
gym bag

Price - 3385birr

💬@easybuyorder1 | 0976667071",-1001226361445
2024-09-20 12:43:59+00:00,,-1001226361445
